2017-11-30,142.0
2017-12-01,195.0
2017-12-02,139.0
2017-12-03,97.0
2017-12-04,244.0
2017-12-05,189.0
2017-12-06,317.0
2017-12-07,303.0
2017-12-08,325.0
2017-12-09,315.0
2017-12-10,298.0
2017-12-11,495.0
2017-12-12,958.0
2017-12-13,978.0
2017-12-14,1143.0
2017-12-15,1316.0
2017-12-16,946.0
2017-12-17,878.0
2017-12-18,1295.0
2017-12-19,1541.0
2017-12-20,1789.0
2017-12-21,2110.0
2017-12-22,2546.0
2017-12-23,1646.0
2017-12-24,1398.0
2017-12-25,2151.0
2017-12-26,2723.0
2017-12-27,2877.0
2017-12-28,3101.0
2017-12-29,3905.0
2017-12-30,2102.0
2017-12-31,1754.0
2018-01-01,2113.0
2018-01-02,3490.0
2018-01-03,3770.0
2018-01-04,3870.0
2018-01-05,4552.0
2018-01-06,2951.0
2018-01-07,2549.0
2018-01-08,3966.0
2018-01-09,4249.0
2018-01-10,4569.0
2018-01-11,4688.0
2018-01-12,5339.0
2018-01-13,3554.0
2018-01-14,3086.0
2018-01-15,5027.0
2018-01-16,5417.0
2018-01-17,5562.0
2018-01-18,5891.0
2018-01-19,6705.0
2018-01-20,4571.0
2018-01-21,3826.0
2018-01-22,5765.0
2018-01-23,7459.0
2018-01-24,5927.0
2018-01-25,6039.0
2018-01-26,6809.0
2018-01-27,4529.0
2018-01-28,3468.0
2018-01-29,4246.0
2018-01-30,4903.0
2018-01-31,4937.0
2018-02-01,6669.0
2018-02-02,7650.0
2018-02-03,5111.0
2018-02-04,4559.0
2018-02-05,6559.0
2018-02-06,6857.0
2018-02-07,7143.0
2018-02-08,7883.0
2018-02-09,9066.0
2018-02-10,6773.0
2018-02-11,7053.0
2018-02-12,8954.0
2018-02-13,9931.0
2018-02-14,10748.0
2018-02-15,5226.0
2018-02-16,2925.0
2018-02-17,2959.0
2018-02-18,3081.0
2018-02-19,3418.0
2018-02-20,3880.0
2018-02-21,4060.0
2018-02-22,6865.0
2018-02-23,9089.0
2018-02-24,5922.0
2018-02-25,5176.0
2018-02-26,6589.0
2018-02-27,7299.0
2018-02-28,6822.0
2018-03-01,8089.0
2018-03-02,8073.0
2018-03-03,5783.0
2018-03-04,5517.0
2018-03-05,7334.0
2018-03-06,7943.0
2018-03-07,7680.0
2018-03-08,7913.0
2018-03-09,8990.0
2018-03-10,6671.0
2018-03-11,5771.0
2018-03-12,7999.0
2018-03-13,7875.0
2018-03-14,7871.0
2018-03-15,8098.0
2018-03-16,8403.0
2018-03-17,5456.0
2018-03-18,4985.0
2018-03-19,7386.0
2018-03-20,8299.0
2018-03-21,8223.0
2018-03-22,8970.0
2018-03-23,11356.0
2018-03-24,6077.0
2018-03-25,5700.0
2018-03-26,7750.0
2018-03-27,8120.0
2018-03-28,7550.0
2018-03-29,6020.0
2018-03-30,7120.0
2018-03-31,5060.0
